date,high,low,open,close
3/29/21,1744.65,1683.95,1705.95,1744.65
4/7/21,1755.5,1732.85,1738.05,1747.95
4/14/21,1777.85,1735.55,1735.55,1777.85
4/21/21,1798.2,1773.35,1798.2,1784.15
4/28/21,1797.75,1762.65,1772.2,1782.25
5/6/21,1840.45,1813.15,1813.15,1830.7
5/13/21,1888.45,1821.8,1821.8,1888.45
5/20/21,1899.75,1875.9,1878.3,1899.75
5/27/21,1902.75,1866.55,1891.45,1866.55
6/4/21,1894.6,1888.4,1890.6,1888.65
6/11/21,1881.05,1778.7,1881.05,1778.7
6/18/21,1791.6,1773.1,1773.1,1784.85
6/25/21,1786.65,1755.45,1786.65,1781.5
7/2/21,1809.85,1786.15,1786.15,1807.7
7/9/21,1823.75,1792.4,1806.0,1823.75
7/16/21,1824.3,1799.45,1824.3,1799.45
7/23/21,1829.3,1796.6,1799.6,1829.3
7/30/21,1829.1,1800.75,1825.75,1800.75
8/6/21,1762.9,1723.35,1762.9,1747.4
8/13/21,1789.45,1773.85,1773.85,1782.05
8/20/21,1808.45,1779.05,1779.05,1786.6
8/27/21,1823.7,1798.5,1798.5,1823.7
9/6/21,1821.6,1786.0,1821.6,1794.6
